product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
315349308502,Women Shoes,Nike Air Force 1 '07 Essential,£ 95.00,315349308502,,data/images/footlocker/products/315349308502,https://www.footlocker.co.uk/en/product/nike-air-force-1-07-essential-womenshoes/315349308502.html,Volt-Black-Gunmetal,,2025-05-13 23:50:46
315345054902,Women Shoes,Nike Air Force 1 Shadow,£ 119.99,315345054902,,data/images/footlocker/products/315345054902,https://www.footlocker.co.uk/en/product/nike-air-force-1-shadow-womenshoes/315345054902.html,White-White,,2025-05-13 23:50:46
315346661002,Women Shoes,Nike Air Force 1 Shadow,£ 119.99,315346661002,,data/images/footlocker/products/315346661002,https://www.footlocker.co.uk/en/product/nike-air-force-1-shadow-womenshoes/315346661002.html,White-Atmosphere-Mint Foam,,2025-05-13 23:50:46
315349134502,Women Shoes,Nike Air Force 1 Shadow,£ 90.00,315349134502,,data/images/footlocker/products/315349134502,https://www.footlocker.co.uk/en/product/nike-air-force-1-shadow-womenshoes/315349134502.html,Sail-Sail-Flax,,2025-05-13 23:50:46
315349734202,Women Shoes,Nike Air Force 1 Shadow,£ 119.99,315349734202,,data/images/footlocker/products/315349734202,https://www.footlocker.co.uk/en/product/nike-air-force-1-shadow-womenshoes/315349734202.html,Sail-Ghost,,2025-05-13 23:50:46
315349733402,Women Shoes,Nike Air Force 1 Shadow,£ 119.99,315349733402,,data/images/footlocker/products/315349733402,https://www.footlocker.co.uk/en/product/nike-air-force-1-shadow-womenshoes/315349733402.html,White-College Grey,,2025-05-13 23:50:46
315345284202,Women Shoes,Nike Air Force 1 Shadow,£ 109.99,315345284202,,data/images/footlocker/products/315345284202,https://www.footlocker.co.uk/en/product/nike-air-force-1-shadow-womenshoes/315345284202.html,White-Team Gold,,2025-05-13 23:50:46
315349553602,Women Shoes,Nike Air Force 1 '07 Essential,£ 109.99,315349553602,,data/images/footlocker/products/315349553602,https://www.footlocker.co.uk/en/product/nike-air-force-1-07-essential-womenshoes/315349553602.html,Pink Oxford-Pink Oxford-Sail,,2025-05-13 23:50:46
315349602102,Women Shoes,Nike Air Force 1 Wild,£ 119.99,315349602102,,data/images/footlocker/products/315349602102,https://www.footlocker.co.uk/en/product/nike-air-force-1-wild-womenshoes/315349602102.html,Light Violet Ore-Hyper Magenta,,2025-05-13 23:50:46
315349603902,Women Shoes,Nike Air Force 1 Wild,£ 119.99,315349603902,,data/images/footlocker/products/315349603902,https://www.footlocker.co.uk/en/product/nike-air-force-1-wild-womenshoes/315349603902.html,Flax-Teal Charge,,2025-05-13 23:50:46
315346336902,Women Shoes,Nike Air Force 1 '07,£ 109.99,315346336902,,data/images/footlocker/products/315346336902,https://www.footlocker.co.uk/en/product/nike-air-force-1-07-womenshoes/315346336902.html,Doll-Sail,,2025-05-13 23:50:46
315345365902,Women Shoes,Nike Air Force 1 '07,£ 109.99,315345365902,,data/images/footlocker/products/315345365902,https://www.footlocker.co.uk/en/product/nike-air-force-1-07-womenshoes/315345365902.html,Cobalt Bliss-Summit White,,2025-05-13 23:50:46
315346907702,Women Shoes,Nike Air Force 1 '07,£ 109.99,315346907702,,data/images/footlocker/products/315346907702,https://www.footlocker.co.uk/en/product/nike-air-force-1-07-womenshoes/315346907702.html,Club Gold-Sail,,2025-05-13 23:50:46
315349578302,Women Shoes,Nike Air Force 1 '07 Next Nature,£ 109.99,315349578302,,data/images/footlocker/products/315349578302,https://www.footlocker.co.uk/en/product/nike-air-force-1-07-next-nature-womenshoes/315349578302.html,White-Lt Armory Blue-Mtlc Silver,,2025-05-13 23:50:46
315349372102,Women Shoes,Nike Air Force 1 '07 Next Nature,£ 109.99,315349372102,,data/images/footlocker/products/315349372102,https://www.footlocker.co.uk/en/product/nike-air-force-1-07-next-nature-womenshoes/315349372102.html,White-Elemental Pink,,2025-05-13 23:50:46
315345100002,Women Shoes,Nike Air Force 1 '07 Next Nature,£ 109.99,315345100002,,data/images/footlocker/products/315345100002,https://www.footlocker.co.uk/en/product/nike-air-force-1-07-next-nature-womenshoes/315345100002.html,White-Stadium Green,,2025-05-13 23:50:46
315345139802,Women Shoes,Nike Air Force 1 '07 Next Nature,£ 109.99,315345139802,,data/images/footlocker/products/315345139802,https://www.footlocker.co.uk/en/product/nike-air-force-1-07-next-nature-womenshoes/315345139802.html,White-Vast Grey,,2025-05-13 23:50:46
315346572902,Women Shoes,Nike Air Force 1 '07 Next Nature,£ 109.99,315346572902,,data/images/footlocker/products/315346572902,https://www.footlocker.co.uk/en/product/nike-air-force-1-07-next-nature-womenshoes/315346572902.html,White-Pink Foam,,2025-05-13 23:50:46
315346440902,Women Shoes,Nike Air Force 1 '07 Essential,£ 85.00,315346440902,,data/images/footlocker/products/315346440902,https://www.footlocker.co.uk/en/product/nike-air-force-1-07-essential-womenshoes/315346440902.html,White-Black-White,,2025-05-13 23:50:46
315346811102,Women Shoes,Nike Air Force 1 Shadow,£ 109.99,315346811102,,data/images/footlocker/products/315346811102,https://www.footlocker.co.uk/en/product/nike-air-force-1-shadow-womenshoes/315346811102.html,White-Black,,2025-05-13 23:50:46
315348505702,Women Shoes,Nike Air Force 1 Low,£ 119.99,315348505702,,data/images/footlocker/products/315348505702,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-womenshoes/315348505702.html,Sail-Sail-Mtlc Gold,,2025-05-13 23:50:46
315347180002,Women Shoes,Nike Air Force 1 Low,£ 109.99,315347180002,,data/images/footlocker/products/315347180002,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-womenshoes/315347180002.html,White-White-Black,,2025-05-13 23:50:46
315348896002,Women Shoes,Nike Air Force 1 Low,£ 85.00,315348896002,,data/images/footlocker/products/315348896002,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-womenshoes/315348896002.html,White-Dusty Cactus-White,,2025-05-13 23:50:46
315349549402,Women Shoes,Nike Air Force 1 Low,£ 119.99,315349549402,,data/images/footlocker/products/315349549402,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-womenshoes/315349549402.html,Summit White-Summit White-Sea,,2025-05-13 23:50:46
315345397202,Women Shoes,Nike Air Force 1 '07 Essential,£ 109.99,315345397202,,data/images/footlocker/products/315345397202,https://www.footlocker.co.uk/en/product/nike-air-force-1-07-essential-womenshoes/315345397202.html,White-White-White,,2025-05-13 23:50:46
315349597302,Women Shoes,Nike Air Force 1 Sage,£ 119.99,315349597302,,data/images/footlocker/products/315349597302,https://www.footlocker.co.uk/en/product/nike-air-force-1-sage-womenshoes/315349597302.html,White-Infinite Gold,,2025-05-13 23:50:46
315346959802,Women Shoes,Nike Air Force 1 '07 Essential,£ 109.99,315346959802,,data/images/footlocker/products/315346959802,https://www.footlocker.co.uk/en/product/nike-air-force-1-07-essential-womenshoes/315346959802.html,Black-Black-Black,,2025-05-13 23:50:46
315349605402,Women Shoes,Nike Air Force 1 Sage Low,£ 119.99,315349605402,,data/images/footlocker/products/315349605402,https://www.footlocker.co.uk/en/product/nike-air-force-1-sage-low-womenshoes/315349605402.html,Red Sepia-White,,2025-05-13 23:50:46
315349130302,Women Shoes,Nike Air Force 1 Sculpt,£ 138.99,315349130302,,data/images/footlocker/products/315349130302,https://www.footlocker.co.uk/en/product/nike-air-force-1-sculpt-womenshoes/315349130302.html,Phantom-Gum Medium Brown-Black,,2025-05-13 23:50:46
315345343602,Women Shoes,Nike Air Force 1 Shadow,£ 109.99,315345343602,,data/images/footlocker/products/315345343602,https://www.footlocker.co.uk/en/product/nike-air-force-1-shadow-womenshoes/315345343602.html,Sail-Alabaster,,2025-05-13 23:50:46
315349548602,Women Shoes,Nike Air Force 1 '07 Essential,£ 100.00,315349548602,,data/images/footlocker/products/315349548602,https://www.footlocker.co.uk/en/product/nike-air-force-1-07-essential-womenshoes/315349548602.html,Baroque Brown-Sail-Sesame,,2025-05-13 23:50:46
315346633902,Women Shoes,Nike Air Force 1 '07 Lx,£ 109.99,315346633902,,data/images/footlocker/products/315346633902,https://www.footlocker.co.uk/en/product/nike-air-force-1-07-lx-womenshoes/315346633902.html,Sail-Sail,,2025-05-13 23:50:46
316475363004,Pre School Shoes,Nike Air Force 1 Low,£ 54.99,316475363004,,data/images/footlocker/products/316475363004,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-pre-school-shoes/316475363004.html,White-White-White,,2025-05-13 23:50:53
316477805804,Pre School Shoes,Nike Air Force 1 Low,£ 52.99,316477805804,,data/images/footlocker/products/316477805804,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-pre-school-shoes/316477805804.html,White-Laser Fuchsia,,2025-05-13 23:50:53
316475862104,Pre School Shoes,Nike Air Force 1 Low,£ 58.89,316475862104,,data/images/footlocker/products/316475862104,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-pre-school-shoes/316475862104.html,Malachite White-Black,,2025-05-13 23:50:53
316479434504,Pre School Shoes,Nike Air Force 1 Low,£ 64.99,316479434504,,data/images/footlocker/products/316479434504,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-pre-school-shoes/316479434504.html,Sand Drift-Sail,,2025-05-13 23:50:53
316162865204,Baby Shoes,Nike Air Force 1 Low Ez,£ 25.00,316162865204,,data/images/footlocker/products/316162865204,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-ez-baby-shoes/316162865204.html,White-Lt Khaki-White,,2025-05-13 23:50:53
316160356404,Baby Shoes,Nike Air Force 1 Low Ez,£ 44.99,316160356404,,data/images/footlocker/products/316160356404,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-ez-baby-shoes/316160356404.html,White-White-White,,2025-05-13 23:50:53
316162816504,Baby Shoes,Nike Air Force 1 Low Ez,£ 44.99,316162816504,,data/images/footlocker/products/316162816504,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-ez-baby-shoes/316162816504.html,Black-Black-Black,,2025-05-13 23:50:53
316162958504,Baby Shoes,Nike Air Force 1 Low Ez,£ 44.99,316162958504,,data/images/footlocker/products/316162958504,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-ez-baby-shoes/316162958504.html,White-Thunderstorm,,2025-05-13 23:50:53
316162959304,Baby Shoes,Nike Air Force 1 Low Ez,£ 49.99,316162959304,,data/images/footlocker/products/316162959304,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-ez-baby-shoes/316162959304.html,White-White-Anthracite,,2025-05-13 23:50:53
316732933904,Grade School Shoes,Nike Air Force 1 Low,£ 69.99,316732933904,,data/images/footlocker/products/316732933904,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-grade-school-shoes/316732933904.html,White-White-White,,2025-05-13 23:50:53
316705027304,Grade School Shoes,Nike Air Force 1 Low,£ 69.99,316705027304,,data/images/footlocker/products/316705027304,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-grade-school-shoes/316705027304.html,Black-Black-Black,,2025-05-13 23:50:53
316705042204,Grade School Shoes,Nike Air Force 1 Low,£ 60.00,316705042204,,data/images/footlocker/products/316705042204,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-grade-school-shoes/316705042204.html,White-Black,,2025-05-13 23:50:53
316705237804,Grade School Shoes,Nike Air Force 1 Low,£ 74.99,316705237804,,data/images/footlocker/products/316705237804,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-grade-school-shoes/316705237804.html,Vintage Green-Obsidian-White,,2025-05-13 23:50:53
316705303804,Grade School Shoes,Nike Air Force 1 Low,£ 74.99,316705303804,,data/images/footlocker/products/316705303804,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-grade-school-shoes/316705303804.html,White-Black,,2025-05-13 23:50:53
316705548804,Grade School Shoes,Nike Air Force 1 Low,£ 74.99,316705548804,,data/images/footlocker/products/316705548804,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-grade-school-shoes/316705548804.html,Black-Black-White,,2025-05-13 23:50:53
316479103604,Pre School Shoes,Nike Air Force 1 Low Ez,£ 54.99,316479103604,,data/images/footlocker/products/316479103604,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-ez-pre-school-shoes/316479103604.html,Black-Black-Black,,2025-05-13 23:50:53
316476573304,Pre School Shoes,Nike Air Force 1 Low Ez,£ 64.99,316476573304,,data/images/footlocker/products/316476573304,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-ez-pre-school-shoes/316476573304.html,White-Lt Khaki-White,,2025-05-13 23:50:53
316479305704,Pre School Shoes,Nike Air Force 1 Low Ez,£ 59.99,316479305704,,data/images/footlocker/products/316479305704,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-ez-pre-school-shoes/316479305704.html,White-White-Anthracite,,2025-05-13 23:50:53
316479314904,Pre School Shoes,Nike Air Force 1 Low Ez,£ 59.99,316479314904,,data/images/footlocker/products/316479314904,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-ez-pre-school-shoes/316479314904.html,Black-Hydrangeas,,2025-05-13 23:50:53
316479313104,Pre School Shoes,Nike Air Force 1 Low Ez,£ 49.99,316479313104,,data/images/footlocker/products/316479313104,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-ez-pre-school-shoes/316479313104.html,White-Thunderstorm,,2025-05-13 23:50:53
316162197004,Baby Shoes,Nike Air Force 1 Low,£ 35.00,316162197004,,data/images/footlocker/products/316162197004,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-baby-shoes/316162197004.html,White-Aquarius Blue-White,,2025-05-13 23:50:53
316162198804,Baby Shoes,Nike Air Force 1 Low,£ 44.99,316162198804,,data/images/footlocker/products/316162198804,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-baby-shoes/316162198804.html,White-Laser Fuchsia,,2025-05-13 23:50:53
316163005404,Baby Shoes,Nike Air Force 1 Low,£ 49.99,316163005404,,data/images/footlocker/products/316163005404,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-baby-shoes/316163005404.html,Wolf Grey-Dark Smoke Grey,,2025-05-13 23:50:53
316160897704,Baby Shoes,Nike Air Force 1 Low,£ 59.99,316160897704,,data/images/footlocker/products/316160897704,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-baby-shoes/316160897704.html,Black-Hydrangeas,,2025-05-13 23:50:53
316706033004,Grade School Shoes,Nike Air Force 1 Low,£ 74.99,316706033004,,data/images/footlocker/products/316706033004,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-grade-school-shoes/316706033004.html,Wolf Grey-White-Pure Platinum,,2025-05-13 23:50:53
316706020704,Grade School Shoes,Nike Air Force 1 Low,£ 74.99,316706020704,,data/images/footlocker/products/316706020704,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-grade-school-shoes/316706020704.html,White-Thunderstorm-Mtlc Silver,,2025-05-13 23:50:53
316160496804,Baby Shoes,Nike Air Force 1 Crib,£ 25.00,316160496804,,data/images/footlocker/products/316160496804,https://www.footlocker.co.uk/en/product/nike-air-force-1-crib-baby-shoes/316160496804.html,White-White-White,,2025-05-13 23:50:46
316705659304,Grade School Shoes,Nike Air Force 1 Low,£ 40.00,316705659304,,data/images/footlocker/products/316705659304,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-grade-school-shoes/316705659304.html,White-Univ Red,,2025-05-13 23:50:53
316705726004,Grade School Shoes,Nike Air Force 1 Mid Easyon,£ 108.99,316705726004,,data/images/footlocker/products/316705726004,https://www.footlocker.co.uk/en/product/nike-air-force-1-mid-easyon-grade-school-shoes/316705726004.html,White-White,,2025-05-13 23:50:46
316706174204,Grade School Shoes,Nike Air Force 1,£ 89.99,316706174204,,data/images/footlocker/products/316706174204,https://www.footlocker.co.uk/en/product/nike-air-force-1-grade-school-shoes/316706174204.html,White-Hot Fuchsia,,2025-05-13 23:50:46
316706411804,Grade School Shoes,Nike Air Force 1,£ 89.99,316706411804,,data/images/footlocker/products/316706411804,https://www.footlocker.co.uk/en/product/nike-air-force-1-grade-school-shoes/316706411804.html,White-Gum Light Brown,,2025-05-13 23:50:46
316706350804,Grade School Shoes,Nike Air Force 1,£ 89.99,316706350804,,data/images/footlocker/products/316706350804,https://www.footlocker.co.uk/en/product/nike-air-force-1-grade-school-shoes/316706350804.html,White-University Red,,2025-05-13 23:50:46
316706035504,Grade School Shoes,Nike Air Force 1 Low,£ 74.99,316706035504,,data/images/footlocker/products/316706035504,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-grade-school-shoes/316706035504.html,White-Univ Red,,2025-05-13 23:50:53
316705436604,Grade School Shoes,Nike Air Force 1 Low,£ 60.00,316705436604,,data/images/footlocker/products/316705436604,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-grade-school-shoes/316705436604.html,Midnight Navy-Black-White,,2025-05-13 23:50:53
316705800304,Grade School Shoes,Nike Air Force 1 Low,£ 75.00,316705800304,,data/images/footlocker/products/316705800304,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-grade-school-shoes/316705800304.html,White-Lt Khaki-White,,2025-05-13 23:50:53
316706353204,Grade School Shoes,Nike Air Force 1 Lv8,£ 89.99,316706353204,,data/images/footlocker/products/316706353204,https://www.footlocker.co.uk/en/product/nike-air-force-1-lv8-grade-school-shoes/316706353204.html,White-Team Red,,2025-05-13 23:50:46
316705298004,Grade School Shoes,Nike Air Force 1 Lv8,£ 84.99,316705298004,,data/images/footlocker/products/316705298004,https://www.footlocker.co.uk/en/product/nike-air-force-1-lv8-grade-school-shoes/316705298004.html,Summit White-Summit White-Bico,,2025-05-13 23:50:46
316705438204,Grade School Shoes,Nike Air Force 1 Lv8,£ 84.99,316705438204,,data/images/footlocker/products/316705438204,https://www.footlocker.co.uk/en/product/nike-air-force-1-lv8-grade-school-shoes/316705438204.html,White-Mtlc Gold-Black,,2025-05-13 23:50:46
316706176704,Grade School Shoes,Nike Air Force 1 Lv8,£ 99.99,316706176704,,data/images/footlocker/products/316706176704,https://www.footlocker.co.uk/en/product/nike-air-force-1-lv8-grade-school-shoes/316706176704.html,Light Smoke Grey-Cement Grey,,2025-05-13 23:50:46
316706139504,Grade School Shoes,Nike Air Force 1 Lv8,£ 99.99,316706139504,,data/images/footlocker/products/316706139504,https://www.footlocker.co.uk/en/product/nike-air-force-1-lv8-grade-school-shoes/316706139504.html,Summit White-Khaki,,2025-05-13 23:50:46
316706351604,Grade School Shoes,Nike Air Force 1 Lv8,£ 89.99,316706351604,,data/images/footlocker/products/316706351604,https://www.footlocker.co.uk/en/product/nike-air-force-1-lv8-grade-school-shoes/316706351604.html,Photon Dust-Obsidian,,2025-05-13 23:50:46
316706019904,Grade School Shoes,Nike Air Force 1 Low,£ 60.00,316706019904,,data/images/footlocker/products/316706019904,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-grade-school-shoes/316706019904.html,Lt Silver-Sail-Spruce Aura,,2025-05-13 23:50:53
316706116304,Grade School Shoes,Nike Air Force 1 Mid,£ 99.99,316706116304,,data/images/footlocker/products/316706116304,https://www.footlocker.co.uk/en/product/nike-air-force-1-mid-grade-school-shoes/316706116304.html,Burgundy Ash-Royal Pulse,,2025-05-13 23:50:46
316705433304,Grade School Shoes,Nike Air Force 1 Low,£ 60.00,316705433304,,data/images/footlocker/products/316705433304,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-grade-school-shoes/316705433304.html,White-Vintage Green-Oil Green,,2025-05-13 23:50:53
316706075104,Grade School Shoes,Nike Air Force 1 Lv8,£ 74.99,316706075104,,data/images/footlocker/products/316706075104,https://www.footlocker.co.uk/en/product/nike-air-force-1-lv8-grade-school-shoes/316706075104.html,White-Deep Royal Blue,,2025-05-13 23:50:46
316706034804,Grade School Shoes,Nike Air Force 1 Low,£ 70.00,316706034804,,data/images/footlocker/products/316706034804,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-grade-school-shoes/316706034804.html,Black-White-Gum Lt Brown,,2025-05-13 23:50:53
316706558604,Grade School Shoes,Nike Air Force 1 Lv8,£ 99.99,316706558604,,data/images/footlocker/products/316706558604,https://www.footlocker.co.uk/en/product/nike-air-force-1-lv8-grade-school-shoes/316706558604.html,White-Black,,2025-05-13 23:50:46
316706572704,Grade School Shoes,Nike Air Force 1 Lv8,£ 89.99,316706572704,,data/images/footlocker/products/316706572704,https://www.footlocker.co.uk/en/product/nike-air-force-1-lv8-grade-school-shoes/316706572704.html,Photon Dust-White,,2025-05-13 23:50:46
316706557804,Grade School Shoes,Nike Air Force 1 Lv8,£ 99.99,316706557804,,data/images/footlocker/products/316706557804,https://www.footlocker.co.uk/en/product/nike-air-force-1-lv8-grade-school-shoes/316706557804.html,Photon Dust-White,,2025-05-13 23:50:46
314626731104,Men Shoes,Crocs Classic Clog NBA Knicks,£ 54.99,314626731104,,data/images/footlocker/products/314626731104,https://www.footlocker.co.uk/en/product/crocs-classic-clog-nba-knicks-menshoes/314626731104.html,White-White,,2025-05-13 23:50:46
317140270530,Men Shorts,Nike Nba Bulls Swingman,£ 50.00,317140270530,,data/images/footlocker/products/317140270530,https://www.footlocker.co.uk/en/product/nike-nba-bulls-swingman-menshorts/317140270530.html,University Red-White,,2025-05-13 23:50:46
317137261480,Men Shorts,Nike Nba Mia Basketball Short,£ 50.00,317137261480,,data/images/footlocker/products/317137261480,https://www.footlocker.co.uk/en/product/nike-nba-mia-basketball-short-menshorts/317137261480.html,Black-Tough Red-White,,2025-05-13 23:50:46
317139112628,Men Shorts,Nike Nba Denver Nuggets,£ 50.00,317139112628,,data/images/footlocker/products/317139112628,https://www.footlocker.co.uk/en/product/nike-nba-denver-nuggets-menshorts/317139112628.html,College Navy-White-Amarillo,,2025-05-13 23:50:46
317138561680,Men Hoodies,Nike Nba Brooklyn Nets,£ 50.00,317138561680,,data/images/footlocker/products/317138561680,https://www.footlocker.co.uk/en/product/nike-nba-brooklyn-nets-men-hoodies/317138561680.html,Black-Black,,2025-05-13 23:50:46
317138379380,Men Hoodies,Nike Nba La Lakers,£ 50.00,317138379380,,data/images/footlocker/products/317138379380,https://www.footlocker.co.uk/en/product/nike-nba-la-lakers-men-hoodies/317138379380.html,Black-Black,,2025-05-13 23:50:46
317139111980,Men Shorts,Nike Nba Spurs,£ 50.00,317139111980,,data/images/footlocker/products/317139111980,https://www.footlocker.co.uk/en/product/nike-nba-spurs-menshorts/317139111980.html,Black-White,,2025-05-13 23:50:46
317138588520,Men Shorts,Nike Nba Dallas Mavericks,£ 55.00,317138588520,,data/images/footlocker/products/317138588520,https://www.footlocker.co.uk/en/product/nike-nba-dallas-mavericks-menshorts/317138588520.html,Royal-College Navy,,2025-05-13 23:50:46
317136103980,Men Shorts,Nike Nba Brooklyn Nets,£ 50.00,317136103980,,data/images/footlocker/products/317136103980,https://www.footlocker.co.uk/en/product/nike-nba-brooklyn-nets-menshorts/317136103980.html,Black-White,,2025-05-13 23:50:46
317370100710,Men T-Shirts,Puma Scoot x NBA 2K,£ 39.99,317370100710,,data/images/footlocker/products/317370100710,https://www.footlocker.co.uk/en/product/puma-scoot-x-nba-2k-men-t-shirts/317370100710.html,White-White-White,,2025-05-13 23:50:46
317370101880,Men T-Shirts,Puma Scoot x NBA 2K,£ 15.00,317370101880,,data/images/footlocker/products/317370101880,https://www.footlocker.co.uk/en/product/puma-scoot-x-nba-2k-men-t-shirts/317370101880.html,Black-Black-Black,,2025-05-13 23:50:46
317370103110,Men T-Shirts,Puma Scoot x NBA 2K,£ 24.99,317370103110,,data/images/footlocker/products/317370103110,https://www.footlocker.co.uk/en/product/puma-scoot-x-nba-2k-men-t-shirts/317370103110.html,White-White-White,,2025-05-13 23:50:46
317135171410,Men Shorts,Nike Nba La Lakers,£ 64.99,317135171410,,data/images/footlocker/products/317135171410,https://www.footlocker.co.uk/en/product/nike-nba-la-lakers-menshorts/317135171410.html,Amarillo-Field Purple-White,,2025-05-13 23:50:46
317138804990,Men Shorts,Nike Nba La Lakers,£ 40.00,317138804990,,data/images/footlocker/products/317138804990,https://www.footlocker.co.uk/en/product/nike-nba-la-lakers-menshorts/317138804990.html,Field Purple-Amarillo,,2025-05-13 23:50:46
317138930380,Men T-Shirts,Nike Nba Chicago Bulls,£ 25.00,317138930380,,data/images/footlocker/products/317138930380,https://www.footlocker.co.uk/en/product/nike-nba-chicago-bulls-men-t-shirts/317138930380.html,Black-Black,,2025-05-13 23:50:46
317139200530,Men T-Shirts,Nike Nba Select Series Giannis,£ 30.00,317139200530,,data/images/footlocker/products/317139200530,https://www.footlocker.co.uk/en/product/nike-nba-select-series-giannis-men-t-shirts/317139200530.html,Fir-Fir,,2025-05-13 23:50:46
317139214540,Men Shorts,Pro Standard Nba Chicago Bulls,£ 69.99,317139214540,,data/images/footlocker/products/317139214540,https://www.footlocker.co.uk/en/product/pro-standard-nba-chicago-bulls-menshorts/317139214540.html,Moss-Moss,,2025-05-13 23:50:46
317139198590,Men T-Shirts,Nike Nba Select Series Lebron,£ 30.00,317139198590,,data/images/footlocker/products/317139198590,https://www.footlocker.co.uk/en/product/nike-nba-select-series-lebron-men-t-shirts/317139198590.html,Field Purple-Purple,,2025-05-13 23:50:46
317139213811,Men Shorts,Pro Standard Nba La Lakers,£ 49.99,317139213811,,data/images/footlocker/products/317139213811,https://www.footlocker.co.uk/en/product/pro-standard-nba-la-lakers-menshorts/317139213811.html,Off White-Off White,,2025-05-13 23:50:46
317135758810,Men T-Shirts,Nike Nba Nba Lg Shortsleeve Tee,£ 25.00,317135758810,,data/images/footlocker/products/317135758810,https://www.footlocker.co.uk/en/product/nike-nba-nba-lg-shortsleeve-tee-men-t-shirts/317135758810.html,White-White,,2025-05-13 23:50:46
314626592704,Men Flip-Flops and Sandals,Crocs NBA LA Lakers classic clog,£ 50.47,314626592704,,data/images/footlocker/products/314626592704,https://www.footlocker.co.uk/en/product/crocs-nba-la-lakers-classic-clog-men-flip-flops-and-sandals/314626592704.html,Yellow-Purple,,2025-05-13 23:50:46
317139121510,Men T-Shirts,Nike Nba Spurs,£ 32.99,317139121510,,data/images/footlocker/products/317139121510,https://www.footlocker.co.uk/en/product/nike-nba-spurs-men-t-shirts/317139121510.html,White-Wembanyama Vict,,2025-05-13 23:50:46
317139035080,Men T-Shirts,Nike Nba Spurs,£ 25.00,317139035080,,data/images/footlocker/products/317139035080,https://www.footlocker.co.uk/en/product/nike-nba-spurs-men-t-shirts/317139035080.html,Black-Wembanyama Vict,,2025-05-13 23:50:46
317139124280,Men T-Shirts,Nike Nba Spurs,£ 69.99,317139124280,,data/images/footlocker/products/317139124280,https://www.footlocker.co.uk/en/product/nike-nba-spurs-men-t-shirts/317139124280.html,Black-Wembanyama Vict,,2025-05-13 23:50:46
317135066890,Men Shorts,Nike NBA Los Angeles Lakers,£ 59.99,317135066890,,data/images/footlocker/products/317135066890,https://www.footlocker.co.uk/en/product/nike-nba-los-angeles-lakers-menshorts/317135066890.html,Field Purple-Field Purple,,2025-05-13 23:50:46
317138889090,Men Shorts,New Era Nba La Lakers,£ 44.99,317138889090,,data/images/footlocker/products/317138889090,https://www.footlocker.co.uk/en/product/new-era-nba-la-lakers-menshorts/317138889090.html,Purple-Purple,,2025-05-13 23:50:46
317138890890,Men Shorts,New Era Nba La Lakers,£ 38.99,317138890890,,data/images/footlocker/products/317138890890,https://www.footlocker.co.uk/en/product/new-era-nba-la-lakers-menshorts/317138890890.html,Purple-Purple,,2025-05-13 23:50:46
317139090490,Men Hoodies,New Era Nba La Lakers,£ 63.99,317139090490,,data/images/footlocker/products/317139090490,https://www.footlocker.co.uk/en/product/new-era-nba-la-lakers-men-hoodies/317139090490.html,Purple-Purple,,2025-05-13 23:50:46
317138884730,Men Shorts,New Era Nba Chicago Bulls,£ 38.99,317138884730,,data/images/footlocker/products/317138884730,https://www.footlocker.co.uk/en/product/new-era-nba-chicago-bulls-menshorts/317138884730.html,Red-Red,,2025-05-13 23:50:46
