product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
319301806730,Unisex Caps,New Era 9Forty Nba Chicago Bulls,£ 27.99,319301806730,"<b>Bulls Pride Shines Through</b>	<p>	The New Era NBA Tech Chicago Bulls 9FORTY Cap is for the game and the hustle. The Chicago Bulls metal pin logo takes center stage, glinting with the kind of power that echoes the roar of the crowd. The structured crown gives it that perfect, confident shape, like a player ready to make their move. A strapback ensures the fit stays just right, for the stands or the streets. The New Era flag embroidered on the side is the mark of a true fan. Pull on the New Era NBA Tech Chicago Bulls 9FORTY Cap and enter the game.	 </p>	<b>New Era NBA Tech Chicago Bulls 9FORTY Cap Features:</b>	<p>	  <li>Structured crown</li>	  <li>Strapback</li>	  <li>Curved visor</li>	  <li>Chicago Bulls metal pin logo on front</li>	  <li>New Era Flag embroidered on left</li>	  <li>Made with Tech fabric</li>	  <li>55% nylon/45% polyester</li>	</p>	",data/images/footlocker/products/319301806730,https://www.footlocker.co.uk/en/product/new-era-9forty-nba-chicago-bulls-unisex-caps/319301806730.html,White-Red,One Size,2025-05-15 20:05:51
317139213811,Men Shorts,Pro Standard Nba La Lakers,£ 49.99,317139213811,,data/images/footlocker/products/317139213811,https://www.footlocker.co.uk/en/product/pro-standard-nba-la-lakers-menshorts/317139213811.html,Off White-Off White,S;M;L;XL,2025-05-15 20:05:51
317139194428,Men Jerseys/Replicas,Nike Nba Select Series Morant,£ 100.00,317139194428,,data/images/footlocker/products/317139194428,https://www.footlocker.co.uk/en/product/nike-nba-select-series-morant-men-jerseys-replicas/317139194428.html,College Navy-White,S;M;L;XL;XXL,2025-05-15 20:05:55
317138930380,Men T-Shirts,Nike Nba Chicago Bulls,£ 25.00,317138930380,"Made from soft, everyday cotton, this Chicago Bulls tee helps you stay cool and comfortable whether you're in the stands or on the go. Product details 100% cotton Machine wash Imported ",data/images/footlocker/products/317138930380,https://www.footlocker.co.uk/en/product/nike-nba-chicago-bulls-men-t-shirts/317138930380.html,Black-Black,S,2025-05-15 20:05:55
317135066890,Men Shorts,Nike NBA Los Angeles Lakers,£ 59.99,317135066890,"<h3><strong>Get. Set. Play! </strong></h3>	<p> </p>	<p>Cheer for your favorite team in the eco-friendly comfort of the Los Angeles Lakers Courtside Nike Dri-FIT NBA Shorts. Cool and comfy, these loose-fit shorts are a perfect pick for your energy-filled game days. The soft knit jersey fabric fuses sweat-wicking Dri-FIT technology to keep you fresh and fuss-free all day long. An elastic waistband with a drawcord enables an adjustable fit, as you celebrate your sporty spirit in the Los Angeles Lakers Courtside Nike Dri-FIT NBA Shorts. </p>	<p> </p>	<h3><strong>Los Angeles Lakers Courtside Nike Dri-FIT NBA Shorts Features:</strong></h3>	<p> </p>	<ul>		<li>100% polyester</li>		<li> Loose fit </li>		<li> Knit jersey fabric </li>		<li> Elastic waistband with a drawcord</li>		<li> Side pockets</li>		<li> Nike Dri-FIT technology </li>		<li> Machine wash</li>		<li> Made with 100% recycled polyester fibers</li>		<li> Imported</li>	</ul>",data/images/footlocker/products/317135066890,https://www.footlocker.co.uk/en/product/nike-nba-los-angeles-lakers-menshorts/317135066890.html,Field Purple-Field Purple,S;M,2025-05-15 20:05:54
314626592704,Men Flip-Flops and Sandals,Crocs NBA LA Lakers classic clog,£ 50.47,314626592704,"<h3><strong>Sporty Comfort Made Fun</strong></h3>	<p> </p>	<p>Redefine iconic with the Crocs NBA Los Angeles Lakers Classic Clog. Water-friendly and buoyant, these clogs have revolutionized comfort like no other while the ventilation ports on the upper add breathability. Get the right fit with the pivoting heel straps and customize with Jibbitz charms to make the Crocs NBA Los Angeles Lakers Classic Clog truly yours.</p>	<p> </p>	<h3><strong>Crocs NBA Los Angeles Lakers Classic Clog Features:</strong></h3>	<p> </p>	<ul>		<li>Ventilation ports</li>		<li>Pivoting heel straps</li>		<li>Customizable with Jibbitz charms</li>	</ul>",data/images/footlocker/products/314626592704,https://www.footlocker.co.uk/en/product/crocs-nba-la-lakers-classic-clog-men-flip-flops-and-sandals/314626592704.html,Yellow-Purple,43-44,2025-05-15 20:05:55
317135758810,Men T-Shirts,Nike Nba Nba Lg Shortsleeve Tee,£ 25.00,317135758810,"<h3><strong>So Cool, You Won’t Believe It</strong></h3>	<p> </p>	<p>Elevate your everyday style with the Nike NBA T-Shirt. Its smooth fabric feels soft against the skin and keeps you cozy and comfortable throughout the day. Look your best with the Nike NBA T-Shirt.</p>	<p> </p>	<h3><strong>Nike NBA T-Shirt Features:</strong></h3>	<p> </p>	<ul>		<li>57% cotton/43% polyester</li>		<li>Standard fit</li>		<li>Knit fabric</li>		<li>Dri-FIT technology</li>		<li>Screen-printed graphics</li>		<li>Machine wash</li>		<li>Imported</li>	</ul>",data/images/footlocker/products/317135758810,https://www.footlocker.co.uk/en/product/nike-nba-nba-lg-shortsleeve-tee-men-t-shirts/317135758810.html,White-White,XS,2025-05-15 20:05:57
317139193320,Men Jerseys/Replicas,Nike Nba Select Series Jokic,£ 100.00,317139193320,,data/images/footlocker/products/317139193320,https://www.footlocker.co.uk/en/product/nike-nba-select-series-jokic-men-jerseys-replicas/317139193320.html,Rush Blue-Amarillo,S;M;L;XL;XXL,2025-05-15 20:05:57
317139089780,Men Hoodies,New Era Nba Chicago Bulls,£ 63.99,317139089780,"<h3><strong>Comfort of Sporty Spirit</strong></h3>	<p> </p>	<p>Bring the heat to your rotation even when the temperature drops with the New Era Chicago Bulls NBA Hoodie. Its soft and smooth fabric ensures maximum comfort and warmth. The hooded construction provides optimal coverage against the cold. Thrive in every weather with the New Era Chicago Bulls NBA Hoodie.</p>	<p> </p>	<h3><strong>New Era Chicago Bulls NBA Hoodie Features:</strong></h3>	<p> </p>	<ul>		<li>Polyester fleece</li>		<li>Drawstring hood </li>		<li>Kangaroo pouch pocket</li>		<li>Bulls logo </li>	</ul>	<p> </p>	<p> </p>	<h3><strong>Our model, Julius Carly, wears size M:</strong></h3>	<p> </p>	<ul>		<li>Height: 182 cm</li>		<li>Chest: 93 cm</li>		<li>Waist: 74 cm</li>		<li>Hips: 92 cm</li>	</ul>",data/images/footlocker/products/317139089780,https://www.footlocker.co.uk/en/product/new-era-nba-chicago-bulls-men-hoodies/317139089780.html,Black-Black,XS;S;M;L;XL,2025-05-15 20:05:57
317139195640,Men Jerseys/Replicas,Nike Nba Select Series Tatum,£ 100.00,317139195640,,data/images/footlocker/products/317139195640,https://www.footlocker.co.uk/en/product/nike-nba-select-series-tatum-men-jerseys-replicas/317139195640.html,Clover-White,S;M;L;XL;XXL,2025-05-15 20:06:03
317139029920,Men Jerseys/Replicas,Nike Nba Denver Nuggets,£ 85.00,317139029920,,data/images/footlocker/products/317139029920,https://www.footlocker.co.uk/en/product/nike-nba-denver-nuggets-men-jerseys-replicas/317139029920.html,College Navy-College Navy,S;M;L;XL;XXL,2025-05-15 20:06:03
317139121510,Men T-Shirts,Nike Nba Spurs,£ 25.00,317139124280,"<h3><strong>Game Day, Every Day</strong></h3>	<p> </p>	<p>Gear up for the cold but keep your Spurs fire hot with the Nike San Antonio Spurs Hoodie. Crafted with plush fleece, this hoodie keeps you warm while you cheer on your favorite players through every buzzer-beater. Featuring ribbed cuffs and hem for a snug, stay-in-place fit, this hoodie comes with a front pocket, perfect for keeping your hands warm or stashing gameday essentials. From tip-off to the final whistle, let the world know that San Antonio pride runs deep with the Nike San Antonio Spurs Hoodie.</p>	<p> </p>	<h3><strong>Nike San Antonio Spurs Hoodie Features:</strong></h3>	<p> </p>	<ul>		<li>Body: 80% cotton/20% polyester; Hood Lining: 100% cotton</li>		<li>Ribbed cuffs and hem</li>		<li>Front pocket</li>		<li>Machine wash</li>		<li>Imported</li>	</ul>",data/images/footlocker/products/317139121510,https://www.footlocker.co.uk/en/product/nike-nba-spurs-men-t-shirts/317139121510.html,White-Wembanyama Vict,S;M;XXL,2025-05-15 20:06:06
317139124280,Men T-Shirts,Nike Nba Spurs,£ 55.00,317139124280,"<h3><strong>Game Day, Every Day</strong></h3>	<p> </p>	<p>Gear up for the cold but keep your Spurs fire hot with the Nike San Antonio Spurs Hoodie. Crafted with plush fleece, this hoodie keeps you warm while you cheer on your favorite players through every buzzer-beater. Featuring ribbed cuffs and hem for a snug, stay-in-place fit, this hoodie comes with a front pocket, perfect for keeping your hands warm or stashing gameday essentials. From tip-off to the final whistle, let the world know that San Antonio pride runs deep with the Nike San Antonio Spurs Hoodie.</p>	<p> </p>	<h3><strong>Nike San Antonio Spurs Hoodie Features:</strong></h3>	<p> </p>	<ul>		<li>Body: 80% cotton/20% polyester; Hood Lining: 100% cotton</li>		<li>Ribbed cuffs and hem</li>		<li>Front pocket</li>		<li>Machine wash</li>		<li>Imported</li>	</ul>",data/images/footlocker/products/317139124280,https://www.footlocker.co.uk/en/product/nike-nba-spurs-men-t-shirts/317139124280.html,Black-Wembanyama Vict,XS;S;M;XL,2025-05-15 20:06:06
317660162980,Men T-Shirts,New Era Nba La Lakers,£ 21.99,317660162980,"<b>Lakers on Lock</b>	<p>	What’s better than showing off your Lakers pride? Doing it in style, of course. The New Era LA Lakers NBA T-Shirt is here to take your game-day look up a notch. Crafted with the LA Lakers stacked wordmark front and center, this T-shirt is all about bold looks. The iconic logo graphic makes sure there is no mistaking whose side you are on. Plus, the New Era Flag embroidered on the sleeve adds that extra bit of style. Grab the New Era LA Lakers NBA T-Shirt and let your Lakers loyalty shine.	</p>	<b>New Era LA Lakers NBA T-Shirt Features:</b>	<p>	  <li>LA Lakers logo wordmark graphic on front</li>	  <li>New Era Flag embroidered on left sleeve</li>	  <li>100% cotton</li>	</p>	",data/images/footlocker/products/317660162980,https://www.footlocker.co.uk/en/product/new-era-nba-la-lakers-men-t-shirts/317660162980.html,Black-Black-Black,XS;S;M;L;XL,2025-05-15 20:06:03
317139199020,Men T-Shirts,Nike Nba Select Series Curry,£ 30.00,317139199020,,data/images/footlocker/products/317139199020,https://www.footlocker.co.uk/en/product/nike-nba-select-series-curry-men-t-shirts/317139199020.html,Rush Blue-Rush Blue,S;M;L;XXL,2025-05-15 20:06:05
317139092270,Men T-Shirts,New Era Nba La Lakers,£ 29.99,317139092270,<h3><strong>That’s the Spirit!</strong></h3>	<p> </p>	<p>Elevate your everyday style with the New Era LA Lakers T-Shirt. Its smooth fabric feels soft against the skin and keeps you cozy and comfortable throughout the day. Look your best with the New Era LA Lakers T-Shirt.</p>	<p> </p>	<h3><strong>New Era LA Lakers T-Shirt Features:</strong></h3>	<p> </p>	<ul>		<li>100% cotton</li>		<li>Oversized fit</li>		<li>Large Lakers logo on the left side</li>		<li>New Era flag on the left sleeve</li>		<li>Official New Era NBA Large Team Logo </li>	</ul>,data/images/footlocker/products/317139092270,https://www.footlocker.co.uk/en/product/new-era-nba-la-lakers-men-t-shirts/317139092270.html,Grey Med-Grey Med,XS;S;M,2025-05-15 20:06:05
317660164580,Men T-Shirts,New Era Nba Chicago Bulls,£ 21.99,317660163410,"<b>Bulls by the Bubble</b>	<p>	Represent the Windy City in style with the New Era Chicago Bulls NBA T-Shirt. The bold Chicago Bulls logo with the iconic wordmark stands front and center, shouting out the city’s legacy. The New Era Flag on the left sleeve? That’s your stamp of authenticity. Made from cotton, this T-shirt is the perfect mix of comfort and style. Put on the New Era Chicago Bulls NBA T-Shirt with your favorite jeans, and let the world know who runs this town.	</p>	<b>New Era Chicago Bulls NBA T-Shirt Features:</b>	<p>	  <li>New Era Flag embroidered on left sleeve</li>	  <li>Chicago Bulls logo with wordmark on front</li>	  <li>100% cotton</li>	</p>	",data/images/footlocker/products/317660164580,https://www.footlocker.co.uk/en/product/new-era-nba-chicago-bulls-men-t-shirts/317660164580.html,Black-Black-Black,XS;S;M;L;XL,2025-05-15 20:06:08
317660148880,Men T-Shirts,New Era Nba Chicago Bulls,£ 22.99,317660163410,"<b>Bulls by the Bubble</b>	<p>	Represent the Windy City in style with the New Era Chicago Bulls NBA T-Shirt. The bold Chicago Bulls logo with the iconic wordmark stands front and center, shouting out the city’s legacy. The New Era Flag on the left sleeve? That’s your stamp of authenticity. Made from cotton, this T-shirt is the perfect mix of comfort and style. Put on the New Era Chicago Bulls NBA T-Shirt with your favorite jeans, and let the world know who runs this town.	</p>	<b>New Era Chicago Bulls NBA T-Shirt Features:</b>	<p>	  <li>New Era Flag embroidered on left sleeve</li>	  <li>Chicago Bulls logo with wordmark on front</li>	  <li>100% cotton</li>	</p>	",data/images/footlocker/products/317660148880,https://www.footlocker.co.uk/en/product/new-era-nba-chicago-bulls-men-t-shirts/317660148880.html,Black-Black-Black,S,2025-05-15 20:06:08
317660163410,Men T-Shirts,New Era Nba Chicago Bulls,£ 21.99,317660163410,"<b>Bulls by the Bubble</b>	<p>	Represent the Windy City in style with the New Era Chicago Bulls NBA T-Shirt. The bold Chicago Bulls logo with the iconic wordmark stands front and center, shouting out the city’s legacy. The New Era Flag on the left sleeve? That’s your stamp of authenticity. Made from cotton, this T-shirt is the perfect mix of comfort and style. Put on the New Era Chicago Bulls NBA T-Shirt with your favorite jeans, and let the world know who runs this town.	</p>	<b>New Era Chicago Bulls NBA T-Shirt Features:</b>	<p>	  <li>New Era Flag embroidered on left sleeve</li>	  <li>Chicago Bulls logo with wordmark on front</li>	  <li>100% cotton</li>	</p>	",data/images/footlocker/products/317660163410,https://www.footlocker.co.uk/en/product/new-era-nba-chicago-bulls-men-t-shirts/317660163410.html,White-White-White,XS;S;M;L;XL,2025-05-15 20:06:08
317139217911,Men T-Shirts,Pro Standard Nba La Lakers,£ 69.99,317139217911,,data/images/footlocker/products/317139217911,https://www.footlocker.co.uk/en/product/pro-standard-nba-la-lakers-men-t-shirts/317139217911.html,Off White-Off White,S;M;L;XL,2025-05-15 20:06:08
317139219710,Men T-Shirts,Pro Standard Nba La Lakers,£ 124.99,317139217911,,data/images/footlocker/products/317139219710,https://www.footlocker.co.uk/en/product/pro-standard-nba-la-lakers-men-t-shirts/317139219710.html,White-Purple,S;M;XL,2025-05-15 20:06:08
317139221310,Men T-Shirts,Pro Standard Nba La Lakers,£ 49.99,317139217911,,data/images/footlocker/products/317139221310,https://www.footlocker.co.uk/en/product/pro-standard-nba-la-lakers-men-t-shirts/317139221310.html,White-Purple,S;M;L;XL,2025-05-15 20:06:08
317139091010,Men T-Shirts,New Era NBA Chicago Bulls,£ 29.99,317139091010,,data/images/footlocker/products/317139091010,https://www.footlocker.co.uk/en/product/new-era-nba-chicago-bulls-men-t-shirts/317139091010.html,White-White,XS;S;M;L,2025-05-15 20:06:08
317139353628,Men Jerseys/Replicas,Nike Nba T.Haliburton Pacers Swingman,£ 94.99,317139353628,,data/images/footlocker/products/317139353628,https://www.footlocker.co.uk/en/product/nike-nba-t-haliburton-pacers-swingman-men-jerseys-replicas/317139353628.html,College Navy-Haliburton Tyre,M;L;XL,2025-05-15 20:06:08
317139211140,Men T-Shirts,Pro Standard Nba Chicago Bulls,£ 49.99,317139211140,,data/images/footlocker/products/317139211140,https://www.footlocker.co.uk/en/product/pro-standard-nba-chicago-bulls-men-t-shirts/317139211140.html,Moss-Moss,S;M;L;XL,2025-05-15 20:06:10
317139220510,Men T-Shirts,Pro Standard Nba Chicago Bulls,£ 49.99,317139211140,,data/images/footlocker/products/317139220510,https://www.footlocker.co.uk/en/product/pro-standard-nba-chicago-bulls-men-t-shirts/317139220510.html,White-Red,S;M;L;XL,2025-05-15 20:06:10
317135467890,Men Jerseys/Replicas,Nike Nba Phoenix Suns Devin Booker Swingman Icon Jersey,£ 75.00,317135467890,"Every team has its true colours, an unmistakable identity that sets it apart from the rest of the league. Honouring a rich hoops heritage, this Phoenix Suns jersey is inspired by what the pros wear on the hardwood, from squad details to lightweight, sweat-wicking mesh. It helps keep you dry and cool on or off the court while you rep your favourite player and the game you love. Benefits: Nike Dri-FIT technology moves sweat away from your skin for quicker evaporation, helping you stay dry and comfortable. Breathable mesh helps keep you cool on or off the court. Product details: Twill player name and number. Jock tag at hem. Heat-applied graphics. 100% polyester. Machine wash. Imported",data/images/footlocker/products/317135467890,https://www.footlocker.co.uk/en/product/nike-nba-phoenix-suns-devin-booker-swingman-icon-jersey-men-jerseys-replicas/317135467890.html,New Orchid-New Orchid,XS;S;M;L;XL;XXL,2025-05-15 20:06:11
317138888650,Men Jerseys/Replicas,New Era Nba La Lakers,£ 25.00,317138888650,,data/images/footlocker/products/317138888650,https://www.footlocker.co.uk/en/product/new-era-nba-la-lakers-men-jerseys-replicas/317138888650.html,Yellow-Yellow,XS;S;M,2025-05-15 20:06:10
317138992010,Men Jerseys/Replicas,New Era Nba La Lakers,£ 38.99,317138888650,,data/images/footlocker/products/317138992010,https://www.footlocker.co.uk/en/product/new-era-nba-la-lakers-men-jerseys-replicas/317138992010.html,White-White,S;M;L,2025-05-15 20:06:10
317138886690,Men Jerseys/Replicas,New Era Nba La Lakers,£ 25.00,317138888650,,data/images/footlocker/products/317138886690,https://www.footlocker.co.uk/en/product/new-era-nba-la-lakers-men-jerseys-replicas/317138886690.html,Purple-Purple,S;M,2025-05-15 20:06:10
317135417224,Men Jerseys/Replicas,Nike Nba Charlotte Hornets,£ 75.00,317135417224,"<h3><strong>Wear the Pride</strong></h3>	<p> </p>	<p>Shout out for your favorite team and player in the eco-friendly style of the Lamelo Ball Charlotte Hornets Icon Edition Jordan Dri-FIT NBA Swingman Jersey. Made with recycled polyester, this jersey is inspired by all the wonderful moments on the hardwood. Fused with sweat-wicking Dri-FIT technology, the mesh fabric keeps you cool and comfortable, as you cheer for the team. The twill and heat-applied graphics strengthen your connection with the game and let you flaunt your pride for Charlotte Hornets.</p>	<p> </p>	<h3><strong>Lamelo Ball Charlotte Hornets Icon Edition Jordan Dri-FIT NBA Swingman Jersey Features:</strong></h3>	<p> </p>	<ul>		<li>100% polyester</li>		<li>Made with 100% recycled polyester fibers</li>		<li>Mesh construction</li>		<li>Jock tag at the hem</li>		<li>Dri-FIT technology</li>		<li>Twill player name and number</li>		<li>Heat-applied graphics</li>		<li>Machine wash</li>	</ul>",data/images/footlocker/products/317135417224,https://www.footlocker.co.uk/en/product/nike-nba-charlotte-hornets-men-jerseys-replicas/317135417224.html,Rapid Teal-Ball Lamelo,XXL,2025-05-15 20:06:10
317370747003,Men Hoodies,Nike Club,£ 59.99,317370746601,"This full-zip Nike Club hoodie offers casual comfort and a classic look. This midweight French terry fabric (with unbrushed loops on the inside) gives structure, breathability and softness—so it's just as ready for the gym as it is for the sofa. Benefits: The standard fit is designed to feel relaxed through the body for easy layering. Double-layer hood provides extra warmth. Product details: Embroidered Nike Futura logo. Split pouch pocket. Ribbed hem and cuffs. Body/hood lining: 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317370747003,https://www.footlocker.co.uk/en/product/nike-club-men-hoodies/317370747003.html,Dark Grey Heather-Light Smoke Grey,XS,2025-05-15 20:05:07
317371228401,Men Hoodies,Nike Club,£ 64.99,317370746601,"This full-zip Nike Club hoodie offers casual comfort and a classic look. This midweight French terry fabric (with unbrushed loops on the inside) gives structure, breathability and softness—so it's just as ready for the gym as it is for the sofa. Benefits: The standard fit is designed to feel relaxed through the body for easy layering. Double-layer hood provides extra warmth. Product details: Embroidered Nike Futura logo. Split pouch pocket. Ribbed hem and cuffs. Body/hood lining: 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317371228401,https://www.footlocker.co.uk/en/product/nike-club-men-hoodies/317371228401.html,Black-Black,XS;S;M;L;XL;XXL,2025-05-15 20:05:07
317371234803,Men Hoodies,Nike Club,£ 59.99,317370746601,"This full-zip Nike Club hoodie offers casual comfort and a classic look. This midweight French terry fabric (with unbrushed loops on the inside) gives structure, breathability and softness—so it's just as ready for the gym as it is for the sofa. Benefits: The standard fit is designed to feel relaxed through the body for easy layering. Double-layer hood provides extra warmth. Product details: Embroidered Nike Futura logo. Split pouch pocket. Ribbed hem and cuffs. Body/hood lining: 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317371234803,https://www.footlocker.co.uk/en/product/nike-club-men-hoodies/317371234803.html,Dark Grey Heather-Light Smoke Grey,XS;S;M;L;XL;XXL,2025-05-15 20:05:07
317371236701,Men Hoodies,Nike Club,£ 59.99,317370746601,"This full-zip Nike Club hoodie offers casual comfort and a classic look. This midweight French terry fabric (with unbrushed loops on the inside) gives structure, breathability and softness—so it's just as ready for the gym as it is for the sofa. Benefits: The standard fit is designed to feel relaxed through the body for easy layering. Double-layer hood provides extra warmth. Product details: Embroidered Nike Futura logo. Split pouch pocket. Ribbed hem and cuffs. Body/hood lining: 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317371236701,https://www.footlocker.co.uk/en/product/nike-club-men-hoodies/317371236701.html,Obsidian-Obsidian,XS;S;M;L;XL;XXL;3XL,2025-05-15 20:05:07
317370581180,Men Hoodies,Nike Club,£ 49.99,317370746601,"This full-zip Nike Club hoodie offers casual comfort and a classic look. This midweight French terry fabric (with unbrushed loops on the inside) gives structure, breathability and softness—so it's just as ready for the gym as it is for the sofa. Benefits: The standard fit is designed to feel relaxed through the body for easy layering. Double-layer hood provides extra warmth. Product details: Embroidered Nike Futura logo. Split pouch pocket. Ribbed hem and cuffs. Body/hood lining: 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317370581180,https://www.footlocker.co.uk/en/product/nike-club-men-hoodies/317370581180.html,Black-Black-White,S;M;L;XL;XXL,2025-05-15 20:05:07
317370582179,Men Hoodies,Nike Club,£ 49.99,317370746601,"This full-zip Nike Club hoodie offers casual comfort and a classic look. This midweight French terry fabric (with unbrushed loops on the inside) gives structure, breathability and softness—so it's just as ready for the gym as it is for the sofa. Benefits: The standard fit is designed to feel relaxed through the body for easy layering. Double-layer hood provides extra warmth. Product details: Embroidered Nike Futura logo. Split pouch pocket. Ribbed hem and cuffs. Body/hood lining: 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317370582179,https://www.footlocker.co.uk/en/product/nike-club-men-hoodies/317370582179.html,Dk Grey Heather-Lt Smoke Grey,XS;S;M;L;XL;XXL,2025-05-15 20:05:07
317370583780,Men Hoodies,Nike Club,£ 69.99,317370746601,"This full-zip Nike Club hoodie offers casual comfort and a classic look. This midweight French terry fabric (with unbrushed loops on the inside) gives structure, breathability and softness—so it's just as ready for the gym as it is for the sofa. Benefits: The standard fit is designed to feel relaxed through the body for easy layering. Double-layer hood provides extra warmth. Product details: Embroidered Nike Futura logo. Split pouch pocket. Ribbed hem and cuffs. Body/hood lining: 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317370583780,https://www.footlocker.co.uk/en/product/nike-club-men-hoodies/317370583780.html,Black-Black-White,XS;S;M;L;XL;XXL,2025-05-15 20:05:07
317370584779,Men Hoodies,Nike Club,£ 69.99,317370746601,"This full-zip Nike Club hoodie offers casual comfort and a classic look. This midweight French terry fabric (with unbrushed loops on the inside) gives structure, breathability and softness—so it's just as ready for the gym as it is for the sofa. Benefits: The standard fit is designed to feel relaxed through the body for easy layering. Double-layer hood provides extra warmth. Product details: Embroidered Nike Futura logo. Split pouch pocket. Ribbed hem and cuffs. Body/hood lining: 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317370584779,https://www.footlocker.co.uk/en/product/nike-club-men-hoodies/317370584779.html,Dk Grey Heather-Lt Smoke Grey,S;M;L;XL;XXL,2025-05-15 20:05:07
317371305707,Men Hoodies,Nike Club,£ 59.99,317370746601,"This full-zip Nike Club hoodie offers casual comfort and a classic look. This midweight French terry fabric (with unbrushed loops on the inside) gives structure, breathability and softness—so it's just as ready for the gym as it is for the sofa. Benefits: The standard fit is designed to feel relaxed through the body for easy layering. Double-layer hood provides extra warmth. Product details: Embroidered Nike Futura logo. Split pouch pocket. Ribbed hem and cuffs. Body/hood lining: 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317371305707,https://www.footlocker.co.uk/en/product/nike-club-men-hoodies/317371305707.html,Washed Coral-Washed Coral,S;M;L;XL,2025-05-15 20:05:07
317371201324,Men Pants,Jordan Essentials,£ 64.99,317371199701,"Here they are: the joggers that'll see you through the whole season. Made from fleece that's smooth on the outside and plush on the inside, you know you got comfort under control. Benefits: The brushed-back fleece helps keep you cosy and warm. Elastic waistband with drawcord gets you the perfect fit. Back and side pockets let you easily carry your stuff. Product details: Body: 80% cotton/20% polyester. Pocket Bags: 100% cotton. Machine wash. Imported",data/images/footlocker/products/317371201324,https://www.footlocker.co.uk/en/product/jordan-essentials-men-pants/317371201324.html,Desert Camo-Desert Camo,XS;S;M;L;XL;XXL,2025-05-15 20:01:59
317371195501,Men Pants,Jordan Essentials,£ 59.99,317371199701,"Here they are: the joggers that'll see you through the whole season. Made from fleece that's smooth on the outside and plush on the inside, you know you got comfort under control. Benefits: The brushed-back fleece helps keep you cosy and warm. Elastic waistband with drawcord gets you the perfect fit. Back and side pockets let you easily carry your stuff. Product details: Body: 80% cotton/20% polyester. Pocket Bags: 100% cotton. Machine wash. Imported",data/images/footlocker/products/317371195501,https://www.footlocker.co.uk/en/product/jordan-essentials-men-pants/317371195501.html,Black-Anthracite,XS;S;M;L;XL;XXL,2025-05-15 20:01:59
314214113004,Men Shoes,Nike Tuned 3,£ 120.00,314214113004,"<h3><strong>Stylish Homage to Legends</strong></h3>	<p> </p>	<p>Rep some running legacy with every step you take while sporting the Nike Air Max Plus 3. Taking the best from Nike’s iconic sneakers in the past, these AM shoes nod to retro futurism. The upper blends synthetic leather and mesh to deliver flexible ease and proper breathability in one go. Located at the heel and forefoot, the signature Max Air unit keeps your strides cushioned and full of energy. Enabling great traction and sure-footed grip, the rubber outsole gets you ready to step into the glorious future.</p>	<p> </p>	<h3><strong>Nike Air Max Plus 3 Features:</strong></h3>	<p> </p>	<ul>		<li>Synthetic leather and mesh upper</li>		<li>Polished plastic accents on the toe</li>		<li>Max Air units in the heel and forefoot</li>		<li>Foam midsole</li>		<li>Rubber outsole</li>	</ul>",data/images/footlocker/products/314214113004,https://www.footlocker.co.uk/en/product/nike-tuned-3-menshoes/314214113004.html,White-Team Orange-Black,41;42;42.5;43;44,2025-05-15 20:06:13
314205387104,Men Shoes,Nike Tuned 3,£ 169.99,314214113004,"<h3><strong>Stylish Homage to Legends</strong></h3>	<p> </p>	<p>Rep some running legacy with every step you take while sporting the Nike Air Max Plus 3. Taking the best from Nike’s iconic sneakers in the past, these AM shoes nod to retro futurism. The upper blends synthetic leather and mesh to deliver flexible ease and proper breathability in one go. Located at the heel and forefoot, the signature Max Air unit keeps your strides cushioned and full of energy. Enabling great traction and sure-footed grip, the rubber outsole gets you ready to step into the glorious future.</p>	<p> </p>	<h3><strong>Nike Air Max Plus 3 Features:</strong></h3>	<p> </p>	<ul>		<li>Synthetic leather and mesh upper</li>		<li>Polished plastic accents on the toe</li>		<li>Max Air units in the heel and forefoot</li>		<li>Foam midsole</li>		<li>Rubber outsole</li>	</ul>",data/images/footlocker/products/314205387104,https://www.footlocker.co.uk/en/product/nike-tuned-3-menshoes/314205387104.html,Black-Wolf Grey-Black,42,2025-05-15 20:06:13
