product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
0970816009,men_trousers_trousers_regular_all,2-pack Regular Fit Sweatpants,$ 49.99,0970816009,,data/images/hnm/products/0970816009,https://www2.hm.com/en_us/productpage.0970816009.html,Black/gray melange,3XL/L/M/S/XL/XS/XXL,2025-05-04 22:17:11
0970816020,men_trousers_trousers_regular_all,2-pack Regular Fit Sweatpants,$ 49.99,0970816020,,data/images/hnm/products/0970816020,https://www2.hm.com/en_us/productpage.0970816020.html,Gray/navy blue,3XL/L/M/S/XL/XS/XXL,2025-05-04 22:17:11
1253395003,men_trousers_dressed,Slim-Fit Tailored Pants,$ 39.99,1253395003,,data/images/hnm/products/1253395003,https://www2.hm.com/en_us/productpage.1253395003.html,Dark gray,28/29/30/31/32/33/34/36/38/40/42,2025-05-04 22:17:29
1253395001,men_trousers_dressed,Slim-Fit Tailored Pants,$ 39.99,1253395001,,data/images/hnm/products/1253395001,https://www2.hm.com/en_us/productpage.1253395001.html,Black,28/29/30/31/32/33/34/36/38/40/42,2025-05-04 22:17:29
1253395002,men_trousers_dressed,Slim-Fit Tailored Pants,$ 39.99,1253395002,,data/images/hnm/products/1253395002,https://www2.hm.com/en_us/productpage.1253395002.html,Gray,28/29/30/31/32/33/34/36/38/40/42,2025-05-04 22:17:29
1253395004,men_trousers_dressed,Slim-Fit Tailored Pants,$ 39.99,1253395004,,data/images/hnm/products/1253395004,https://www2.hm.com/en_us/productpage.1253395004.html,Beige,28/29/30/31/32/33/34/36/38/40/42,2025-05-04 22:17:29
1253395006,men_trousers_dressed,Slim-Fit Tailored Pants,$ 39.99,1253395006,,data/images/hnm/products/1253395006,https://www2.hm.com/en_us/productpage.1253395006.html,Navy blue,28/29/30/31/32/33/34/36/38/40/42,2025-05-04 22:17:29
1253395005,men_trousers_dressed,Slim-Fit Tailored Pants,$ 39.99,1253395005,,data/images/hnm/products/1253395005,https://www2.hm.com/en_us/productpage.1253395005.html,Beige,28/29/30/31/32/33/34/36/38/40/42,2025-05-04 22:17:29
1255443002,men_blazerssuits_waistcoats,Slim-Fit Suit Vest,$ 34.99,1255443002,,data/images/hnm/products/1255443002,https://www2.hm.com/en_us/productpage.1255443002.html,Navy blue,34R/36R/38R/40R/42R/44R/46R/48R/50R/52R,2025-05-04 22:17:11
1255443001,men_blazerssuits_waistcoats,Slim-Fit Suit Vest,$ 34.99,1255443001,,data/images/hnm/products/1255443001,https://www2.hm.com/en_us/productpage.1255443001.html,Black,34R/36R/38R/40R/42R/44R/46R/48R/50R/52R,2025-05-04 22:17:11
1146647001,beauty_nails_nailcare,Dual-ended Cuticle Pusher,$ 5.99,1146647001,,data/images/hnm/products/1146647001,https://www2.hm.com/en_us/productpage.1146647001.html,Pink,NOSIZE,2025-05-04 22:17:11
1143050004,beauty_makeup_eyes_eyeliner,Soft Kajal Eye Pencil,$ 6.99,1143050004,,data/images/hnm/products/1143050004,https://www2.hm.com/en_us/productpage.1143050004.html,Storm,NOSIZE,2025-05-04 22:17:24
1143050005,beauty_makeup_eyes_eyeliner,Soft Kajal Eye Pencil,$ 6.99,1143050005,,data/images/hnm/products/1143050005,https://www2.hm.com/en_us/productpage.1143050005.html,Mystical Blue,NOSIZE,2025-05-04 22:17:24
1257318002,beauty_makeup_lips_lipgloss,Lip Gloss,$ 3.99,1257318002,,data/images/hnm/products/1257318002,https://www2.hm.com/en_us/productpage.1257318002.html,Light pink,NOSIZE,2025-05-04 22:17:26
1257318005,beauty_makeup_lips_lipgloss,Lip Gloss,$ 3.99,1257318005,,data/images/hnm/products/1257318005,https://www2.hm.com/en_us/productpage.1257318005.html,Orange,NOSIZE,2025-05-04 22:17:26
1257318004,beauty_makeup_lips_lipgloss,Lip Gloss,$ 3.99,1257318004,,data/images/hnm/products/1257318004,https://www2.hm.com/en_us/productpage.1257318004.html,Pink,NOSIZE,2025-05-04 22:17:26
1257318001,beauty_makeup_lips_lipgloss,Lip Gloss,$ 3.99,1257318001,,data/images/hnm/products/1257318001,https://www2.hm.com/en_us/productpage.1257318001.html,Red,NOSIZE,2025-05-04 22:17:26
1257318003,beauty_makeup_lips_lipgloss,Lip Gloss,$ 3.99,1257318003,,data/images/hnm/products/1257318003,https://www2.hm.com/en_us/productpage.1257318003.html,Pink Holo,NOSIZE,2025-05-04 22:17:26
1267309001,home_bathshower_accessories_bathroomaccessories,Silk Beauty Hairband,$ 19.99,1267309001,,data/images/hnm/products/1267309001,https://www2.hm.com/en_us/productpage.1267309001.html,Black,NOSIZE,2025-05-04 22:17:11
1256887001,beauty_makeup_eyes_eyebrow,Eyebrow Grooming Set,$ 14.99,1256887001,,data/images/hnm/products/1256887001,https://www2.hm.com/en_us/productpage.1256887001.html,Pink,NOSIZE,2025-05-04 22:17:11
1272254001,beauty_makeup_lips_lipbalmcare,Lip Oil with Phone Holder,$ 6.99,1272254001,,data/images/hnm/products/1272254001,https://www2.hm.com/en_us/productpage.1272254001.html,Pink Cherry,NOSIZE,2025-05-04 22:17:11
1068644001,beauty_nails_fakenailsaccessories,Four-sided Nail Buffer,$ 3.99,1068644001,,data/images/hnm/products/1068644001,https://www2.hm.com/en_us/productpage.1068644001.html,Light pink,NOSIZE,2025-05-04 22:17:11
1257156001,home_bathshower_accessories_bathroomaccessories,Beauty Hairband,$ 4.99,1257156001,,data/images/hnm/products/1257156001,https://www2.hm.com/en_us/productpage.1257156001.html,Pink/hearts,NOSIZE,2025-05-04 22:17:11
1001775015,ladies_beauty_hair,Beauty Headband,$ 4.99,1001775015,,data/images/hnm/products/1001775015,https://www2.hm.com/en_us/productpage.1001775015.html,White/dotted,NOSIZE,2025-05-04 22:17:21
1001775014,ladies_beauty_hair,Beauty Headband,$ 4.99,1001775014,,data/images/hnm/products/1001775014,https://www2.hm.com/en_us/productpage.1001775014.html,Light pink/dotted,NOSIZE,2025-05-04 22:17:21
1146648001,beauty_nails_nailcare,Cuticle Cutter,$ 6.99,1146648001,,data/images/hnm/products/1146648001,https://www2.hm.com/en_us/productpage.1146648001.html,Pink,NOSIZE,2025-05-04 22:17:11
1200229001,beauty_makeup_makeupbrusherstools_makeupbrushes,Precise Eyebrow Brush,$ 9.99,1200229001,,data/images/hnm/products/1200229001,https://www2.hm.com/en_us/productpage.1200229001.html,Light pink,NOSIZE,2025-05-04 22:17:11
1277133001,beauty_brushestools_skincaretools,2-Pack Star-Detail Hair Clips,$ 5.99,1277133001,,data/images/hnm/products/1277133001,https://www2.hm.com/en_us/productpage.1277133001.html,Purple,NOSIZE,2025-05-04 22:17:11
1236995001,beauty_brushestools_skincaretools,Face Massage Roller,$ 19.99,1236995001,,data/images/hnm/products/1236995001,https://www2.hm.com/en_us/productpage.1236995001.html,Silver-colored,NOSIZE,2025-05-04 22:17:11
1104574001,beauty_bodybath_hairremoval,3-pack Razor Blades,$ 9.99,1104574001,,data/images/hnm/products/1104574001,https://www2.hm.com/en_us/productpage.1104574001.html,Silver-colored,NOSIZE,2025-05-04 22:17:11
1068636001,beauty_nails_fakenailsaccessories,Double-ended Dotting Tool,$ 4.99,1068636001,,data/images/hnm/products/1068636001,https://www2.hm.com/en_us/productpage.1068636001.html,Light pink,NOSIZE,2025-05-04 22:17:11
1257154002,beauty_makeup_lips_lipbalmcare,Lip Oil,$ 5.99,1257154002,,data/images/hnm/products/1257154002,https://www2.hm.com/en_us/productpage.1257154002.html,Light pink,NOSIZE,2025-05-04 22:17:11
1257154001,beauty_makeup_lips_lipbalmcare,Lip Oil,$ 5.99,1257154001,,data/images/hnm/products/1257154001,https://www2.hm.com/en_us/productpage.1257154001.html,Red,NOSIZE,2025-05-04 22:17:11
1068639001,beauty_nails_nailcare,Glass Nail File,$ 5.99,1068639001,,data/images/hnm/products/1068639001,https://www2.hm.com/en_us/productpage.1068639001.html,Light pink,NOSIZE,2025-05-04 22:17:11
1104575007,beauty_bodybath_hairremoval,Razor,$ 9.99,1104575007,,data/images/hnm/products/1104575007,https://www2.hm.com/en_us/productpage.1104575007.html,The Caretaker Pink Metal,NOSIZE,2025-05-04 22:17:11
1104575005,beauty_bodybath_hairremoval,Razor,$ 9.99,1104575005,,data/images/hnm/products/1104575005,https://www2.hm.com/en_us/productpage.1104575005.html,The Caretaker Blue,NOSIZE,2025-05-04 22:17:11
1104575002,beauty_bodybath_hairremoval,Razor,$ 9.99,1104575002,,data/images/hnm/products/1104575002,https://www2.hm.com/en_us/productpage.1104575002.html,The Caretaker Purple,NOSIZE,2025-05-04 22:17:11
1104575001,beauty_bodybath_hairremoval,Razor,$ 9.99,1104575001,,data/images/hnm/products/1104575001,https://www2.hm.com/en_us/productpage.1104575001.html,The Caretaker Pink,NOSIZE,2025-05-04 22:17:11
1104575006,beauty_bodybath_hairremoval,Razor,$ 9.99,1104575006,,data/images/hnm/products/1104575006,https://www2.hm.com/en_us/productpage.1104575006.html,The Caretaker Green,NOSIZE,2025-05-04 22:17:11
1257163001,beauty_makeupbagscases,Patterned boxy make-up bag,$ 9.99,1257163001,,data/images/hnm/products/1257163001,https://www2.hm.com/en_us/productpage.1257163001.html,Pink/hearts,NOSIZE,2025-05-04 22:17:11
1198485012,beauty_makeup_lips_lipliner,Mark My Lips Lip Pencil,$ 6.99,1198485012,,data/images/hnm/products/1198485012,https://www2.hm.com/en_us/productpage.1198485012.html,Cherry Red,NOSIZE,2025-05-04 22:17:24
1198485001,beauty_makeup_lips_lipliner,Mark My Lips Lip Pencil,$ 6.99,1198485001,,data/images/hnm/products/1198485001,https://www2.hm.com/en_us/productpage.1198485001.html,Marvelous Pink,NOSIZE,2025-05-04 22:17:24
1198485010,beauty_makeup_lips_lipliner,Mark My Lips Lip Pencil,$ 6.99,1198485010,,data/images/hnm/products/1198485010,https://www2.hm.com/en_us/productpage.1198485010.html,Deep Red,NOSIZE,2025-05-04 22:17:24
1198485007,beauty_makeup_lips_lipliner,Mark My Lips Lip Pencil,$ 6.99,1198485007,,data/images/hnm/products/1198485007,https://www2.hm.com/en_us/productpage.1198485007.html,Fuchsia Flush,NOSIZE,2025-05-04 22:17:24
1198485008,beauty_makeup_lips_lipliner,Mark My Lips Lip Pencil,$ 6.99,1198485008,,data/images/hnm/products/1198485008,https://www2.hm.com/en_us/productpage.1198485008.html,Dusty Coral,NOSIZE,2025-05-04 22:17:24
1198485011,beauty_makeup_lips_lipliner,Mark My Lips Lip Pencil,$ 6.99,1198485011,,data/images/hnm/products/1198485011,https://www2.hm.com/en_us/productpage.1198485011.html,True Red,NOSIZE,2025-05-04 22:17:24
1198485009,beauty_makeup_lips_lipliner,Mark My Lips Lip Pencil,$ 6.99,1198485009,,data/images/hnm/products/1198485009,https://www2.hm.com/en_us/productpage.1198485009.html,Vivid Coral,NOSIZE,2025-05-04 22:17:24
1200212001,beauty_makeup_makeupbrusherstools_makeupbrushes,Buffing Foundation Brush,$ 8.99,1200212001,,data/images/hnm/products/1200212001,https://www2.hm.com/en_us/productpage.1200212001.html,Dusty pink,NOSIZE,2025-05-04 22:17:11
0486215115,ladies_beauty_nails_nailpolish,Nail Polish,$ 5.99,0486215115,,data/images/hnm/products/0486215115,https://www2.hm.com/en_us/productpage.0486215115.html,Cloud Vibes,NOSIZE,2025-05-04 22:17:31
0486215102,ladies_beauty_nails_nailpolish,Nail Polish,$ 5.99,0486215102,,data/images/hnm/products/0486215102,https://www2.hm.com/en_us/productpage.0486215102.html,Cactus,NOSIZE,2025-05-04 22:17:31
0486215090,ladies_beauty_nails_nailpolish,Nail Polish,$ 5.99,0486215090,,data/images/hnm/products/0486215090,https://www2.hm.com/en_us/productpage.0486215090.html,Blue Planet,NOSIZE,2025-05-04 22:17:31
0486215106,ladies_beauty_nails_nailpolish,Nail Polish,$ 5.99,0486215106,,data/images/hnm/products/0486215106,https://www2.hm.com/en_us/productpage.0486215106.html,Got Myself a Gecko,NOSIZE,2025-05-04 22:17:31
0486215031,ladies_beauty_nails_nailpolish,Nail Polish,$ 5.99,0486215031,,data/images/hnm/products/0486215031,https://www2.hm.com/en_us/productpage.0486215031.html,Get Royal,NOSIZE,2025-05-04 22:17:31
0486215109,ladies_beauty_nails_nailpolish,Nail Polish,$ 5.99,0486215109,,data/images/hnm/products/0486215109,https://www2.hm.com/en_us/productpage.0486215109.html,Olives for 2,NOSIZE,2025-05-04 22:17:31
0486215108,ladies_beauty_nails_nailpolish,Nail Polish,$ 5.99,0486215108,,data/images/hnm/products/0486215108,https://www2.hm.com/en_us/productpage.0486215108.html,The Blue for You,NOSIZE,2025-05-04 22:17:31
0486215110,ladies_beauty_nails_nailpolish,Nail Polish,$ 5.99,0486215110,,data/images/hnm/products/0486215110,https://www2.hm.com/en_us/productpage.0486215110.html,I Lilac You,NOSIZE,2025-05-04 22:17:31
0486215103,ladies_beauty_nails_nailpolish,Nail Polish,$ 5.99,0486215103,,data/images/hnm/products/0486215103,https://www2.hm.com/en_us/productpage.0486215103.html,Want a Mint?,NOSIZE,2025-05-04 22:17:31
0486215111,ladies_beauty_nails_nailpolish,Nail Polish,$ 5.99,0486215111,,data/images/hnm/products/0486215111,https://www2.hm.com/en_us/productpage.0486215111.html,Waves of Ocean,NOSIZE,2025-05-04 22:17:31
0486215107,ladies_beauty_nails_nailpolish,Nail Polish,$ 5.99,0486215107,,data/images/hnm/products/0486215107,https://www2.hm.com/en_us/productpage.0486215107.html,Crushing on Violet,NOSIZE,2025-05-04 22:17:31
0486215114,ladies_beauty_nails_nailpolish,Nail Polish,$ 5.99,0486215114,,data/images/hnm/products/0486215114,https://www2.hm.com/en_us/productpage.0486215114.html,Why Not Purple?,NOSIZE,2025-05-04 22:17:31
0486207133,ladies_beauty_nails_nailpolish,Nail Polish,$ 5.99,0486207133,,data/images/hnm/products/0486207133,https://www2.hm.com/en_us/productpage.0486207133.html,Spring is Callin',NOSIZE,2025-05-04 22:17:29
0486207082,ladies_beauty_nails_nailpolish,Nail Polish,$ 5.99,0486207082,,data/images/hnm/products/0486207082,https://www2.hm.com/en_us/productpage.0486207082.html,Butterflies,NOSIZE,2025-05-04 22:17:29
0486207127,ladies_beauty_nails_nailpolish,Nail Polish,$ 5.99,0486207127,,data/images/hnm/products/0486207127,https://www2.hm.com/en_us/productpage.0486207127.html,Orange Squash,NOSIZE,2025-05-04 22:17:29
0486207118,ladies_beauty_nails_nailpolish,Nail Polish,$ 5.99,0486207118,,data/images/hnm/products/0486207118,https://www2.hm.com/en_us/productpage.0486207118.html,Lemon Parfait,NOSIZE,2025-05-04 22:17:29
0486207150,ladies_beauty_nails_nailpolish,Nail Polish,$ 5.99,0486207150,,data/images/hnm/products/0486207150,https://www2.hm.com/en_us/productpage.0486207150.html,Peach on the Beach,NOSIZE,2025-05-04 22:17:29
0486207140,ladies_beauty_nails_nailpolish,Nail Polish,$ 5.99,0486207140,,data/images/hnm/products/0486207140,https://www2.hm.com/en_us/productpage.0486207140.html,Don't Neon Me,NOSIZE,2025-05-04 22:17:29
0486207151,ladies_beauty_nails_nailpolish,Nail Polish,$ 5.99,0486207151,,data/images/hnm/products/0486207151,https://www2.hm.com/en_us/productpage.0486207151.html,In Love with a Dutch!,NOSIZE,2025-05-04 22:17:29
0486207141,ladies_beauty_nails_nailpolish,Nail Polish,$ 5.99,0486207141,,data/images/hnm/products/0486207141,https://www2.hm.com/en_us/productpage.0486207141.html,Need Lemons?,NOSIZE,2025-05-04 22:17:29
0486207149,ladies_beauty_nails_nailpolish,Nail Polish,$ 5.99,0486207149,,data/images/hnm/products/0486207149,https://www2.hm.com/en_us/productpage.0486207149.html,Tangerine for 2,NOSIZE,2025-05-04 22:17:29
0486207146,ladies_beauty_nails_nailpolish,Nail Polish,$ 5.99,0486207146,,data/images/hnm/products/0486207146,https://www2.hm.com/en_us/productpage.0486207146.html,A Bit of Tangerine,NOSIZE,2025-05-04 22:17:29
1198724007,beauty_makeup_lips_lipgloss,Mad For Matte Liquid Lipstick,$ 9.99,1198724007,"Unleash your inner confidence with our Mad for Matte liquid lipstick. Experience a highly pigmented, bold color that glides on effortlessly, leaving lips with a stunning, velvety matte finish. Vegan. 0.12 fl. oz.",data/images/hnm/products/1198724007,https://www2.hm.com/en_us/productpage.1198724007.html,Stay Classy,NOSIZE,2025-05-04 22:17:31
1198724003,beauty_makeup_lips_lipgloss,Mad For Matte Liquid Lipstick,$ 9.99,1198724003,"Unleash your inner confidence with our Mad for Matte liquid lipstick. Experience a highly pigmented, bold color that glides on effortlessly, leaving lips with a stunning, velvety matte finish. Vegan. 0.12 fl. oz.",data/images/hnm/products/1198724003,https://www2.hm.com/en_us/productpage.1198724003.html,Dial it Up,NOSIZE,2025-05-04 22:17:31
1198724001,beauty_makeup_lips_lipgloss,Mad For Matte Liquid Lipstick,$ 9.99,1198724001,"Unleash your inner confidence with our Mad for Matte liquid lipstick. Experience a highly pigmented, bold color that glides on effortlessly, leaving lips with a stunning, velvety matte finish. Vegan. 0.12 fl. oz.",data/images/hnm/products/1198724001,https://www2.hm.com/en_us/productpage.1198724001.html,Meme Maker,NOSIZE,2025-05-04 22:17:31
1198724002,beauty_makeup_lips_lipgloss,Mad For Matte Liquid Lipstick,$ 9.99,1198724002,"Unleash your inner confidence with our Mad for Matte liquid lipstick. Experience a highly pigmented, bold color that glides on effortlessly, leaving lips with a stunning, velvety matte finish. Vegan. 0.12 fl. oz.",data/images/hnm/products/1198724002,https://www2.hm.com/en_us/productpage.1198724002.html,Cha Cha Cha,NOSIZE,2025-05-04 22:17:31
1198724008,beauty_makeup_lips_lipgloss,Mad For Matte Liquid Lipstick,$ 9.99,1198724008,"Unleash your inner confidence with our Mad for Matte liquid lipstick. Experience a highly pigmented, bold color that glides on effortlessly, leaving lips with a stunning, velvety matte finish. Vegan. 0.12 fl. oz.",data/images/hnm/products/1198724008,https://www2.hm.com/en_us/productpage.1198724008.html,Sugar & Spice,NOSIZE,2025-05-04 22:17:31
1198724010,beauty_makeup_lips_lipgloss,Mad For Matte Liquid Lipstick,$ 9.99,1198724010,"Unleash your inner confidence with our Mad for Matte liquid lipstick. Experience a highly pigmented, bold color that glides on effortlessly, leaving lips with a stunning, velvety matte finish. Vegan. 0.12 fl. oz.",data/images/hnm/products/1198724010,https://www2.hm.com/en_us/productpage.1198724010.html,Mauve Over,NOSIZE,2025-05-04 22:17:31
1198724006,beauty_makeup_lips_lipgloss,Mad For Matte Liquid Lipstick,$ 9.99,1198724006,"Unleash your inner confidence with our Mad for Matte liquid lipstick. Experience a highly pigmented, bold color that glides on effortlessly, leaving lips with a stunning, velvety matte finish. Vegan. 0.12 fl. oz.",data/images/hnm/products/1198724006,https://www2.hm.com/en_us/productpage.1198724006.html,Cheery Up,NOSIZE,2025-05-04 22:17:31
1198724004,beauty_makeup_lips_lipgloss,Mad For Matte Liquid Lipstick,$ 9.99,1198724004,"Unleash your inner confidence with our Mad for Matte liquid lipstick. Experience a highly pigmented, bold color that glides on effortlessly, leaving lips with a stunning, velvety matte finish. Vegan. 0.12 fl. oz.",data/images/hnm/products/1198724004,https://www2.hm.com/en_us/productpage.1198724004.html,Just a Bite,NOSIZE,2025-05-04 22:17:31
1198724009,beauty_makeup_lips_lipgloss,Mad For Matte Liquid Lipstick,$ 9.99,1198724009,"Unleash your inner confidence with our Mad for Matte liquid lipstick. Experience a highly pigmented, bold color that glides on effortlessly, leaving lips with a stunning, velvety matte finish. Vegan. 0.12 fl. oz.",data/images/hnm/products/1198724009,https://www2.hm.com/en_us/productpage.1198724009.html,Rose It Up!,NOSIZE,2025-05-04 22:17:31
1198724005,beauty_makeup_lips_lipgloss,Mad For Matte Liquid Lipstick,$ 9.99,1198724005,"Unleash your inner confidence with our Mad for Matte liquid lipstick. Experience a highly pigmented, bold color that glides on effortlessly, leaving lips with a stunning, velvety matte finish. Vegan. 0.12 fl. oz.",data/images/hnm/products/1198724005,https://www2.hm.com/en_us/productpage.1198724005.html,Old Flame,NOSIZE,2025-05-04 22:17:31
1217947010,ladies_dresses_mididresses,Smocked-bodice Dress,$ 29.99,1217947010,,data/images/hnm/products/1217947010,https://www2.hm.com/en_us/productpage.1217947010.html,White/floral,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:12
1217947009,ladies_dresses_mididresses,Smocked-bodice Dress,$ 29.99,1217947009,,data/images/hnm/products/1217947009,https://www2.hm.com/en_us/productpage.1217947009.html,Dark blue/paisley-patterned,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:12
1217947008,ladies_dresses_mididresses,Smocked-bodice Dress,$ 29.99,1217947008,,data/images/hnm/products/1217947008,https://www2.hm.com/en_us/productpage.1217947008.html,White/floral,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:12
1217947002,ladies_dresses_mididresses,Smocked-bodice Dress,$ 29.99,1217947002,,data/images/hnm/products/1217947002,https://www2.hm.com/en_us/productpage.1217947002.html,Light pink/patterned,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:12
1217947001,ladies_dresses_mididresses,Smocked-bodice Dress,$ 29.99,1217947001,,data/images/hnm/products/1217947001,https://www2.hm.com/en_us/productpage.1217947001.html,White/blue floral,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:12
0963662139,ladies_basics_tops_shortsleeve,Cotton T-shirt,$ 9.99,0963662139,,data/images/hnm/products/0963662139,https://www2.hm.com/en_us/productpage.0963662139.html,White,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:26
0963662146,ladies_basics_tops_shortsleeve,Cotton T-shirt,$ 9.99,0963662146,,data/images/hnm/products/0963662146,https://www2.hm.com/en_us/productpage.0963662146.html,Dark taupe,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:26
0963662136,ladies_basics_tops_shortsleeve,Cotton T-shirt,$ 9.99,0963662136,,data/images/hnm/products/0963662136,https://www2.hm.com/en_us/productpage.0963662136.html,Light gray melange,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:26
0963662002,ladies_basics_tops_shortsleeve,Cotton T-shirt,$ 9.99,0963662002,,data/images/hnm/products/0963662002,https://www2.hm.com/en_us/productpage.0963662002.html,Black,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:26
0963662150,ladies_basics_tops_shortsleeve,Cotton T-shirt,$ 9.99,0963662150,,data/images/hnm/products/0963662150,https://www2.hm.com/en_us/productpage.0963662150.html,Light beige,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:26
0963662141,ladies_basics_tops_shortsleeve,Cotton T-shirt,$ 9.99,0963662141,,data/images/hnm/products/0963662141,https://www2.hm.com/en_us/productpage.0963662141.html,Beige,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:26
0963662001,ladies_basics_tops_shortsleeve,Cotton T-shirt,$ 9.99,0963662001,,data/images/hnm/products/0963662001,https://www2.hm.com/en_us/productpage.0963662001.html,White,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:26
0963662145,ladies_basics_tops_shortsleeve,Cotton T-shirt,$ 9.99,0963662145,,data/images/hnm/products/0963662145,https://www2.hm.com/en_us/productpage.0963662145.html,Cream/striped,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:26
1142908008,ladies_basics_tops_shortsleeve,Fitted T-shirt,$ 12.99,1142908008,,data/images/hnm/products/1142908008,https://www2.hm.com/en_us/productpage.1142908008.html,White,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:14
1142908021,ladies_basics_tops_shortsleeve,Fitted T-shirt,$ 12.99,1142908021,,data/images/hnm/products/1142908021,https://www2.hm.com/en_us/productpage.1142908021.html,Light beige,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:14
1142908001,ladies_basics_tops_shortsleeve,Fitted T-shirt,$ 12.99,1142908001,,data/images/hnm/products/1142908001,https://www2.hm.com/en_us/productpage.1142908001.html,Black,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:14
1142908060,ladies_basics_tops_shortsleeve,Fitted T-shirt,$ 12.99,1142908060,,data/images/hnm/products/1142908060,https://www2.hm.com/en_us/productpage.1142908060.html,Navy blue,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:14
1142908056,ladies_basics_tops_shortsleeve,Fitted T-shirt,$ 12.99,1142908056,,data/images/hnm/products/1142908056,https://www2.hm.com/en_us/productpage.1142908056.html,Dark taupe,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:14
1142908015,ladies_basics_tops_shortsleeve,Fitted T-shirt,$ 12.99,1142908015,,data/images/hnm/products/1142908015,https://www2.hm.com/en_us/productpage.1142908015.html,Dark beige,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:14
1142908059,ladies_basics_tops_shortsleeve,Fitted T-shirt,$ 12.99,1142908059,,data/images/hnm/products/1142908059,https://www2.hm.com/en_us/productpage.1142908059.html,Dark brown,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:14
1290227003,ladies_tops,One-Shoulder Top,$ 12.99,1290227003,,data/images/hnm/products/1290227003,https://www2.hm.com/en_us/productpage.1290227003.html,Golden olive,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:17
1290227001,ladies_tops,One-Shoulder Top,$ 12.99,1290227001,,data/images/hnm/products/1290227001,https://www2.hm.com/en_us/productpage.1290227001.html,Black,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:17
1290227002,ladies_tops,One-Shoulder Top,$ 12.99,1290227002,,data/images/hnm/products/1290227002,https://www2.hm.com/en_us/productpage.1290227002.html,Light beige,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:17
1283317002,ladies_jumpsuits_long,Tie-Belt Jumpsuit,$ 24.99,1283317002,,data/images/hnm/products/1283317002,https://www2.hm.com/en_us/productpage.1283317002.html,Black/leaf pattern,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:21
1283317001,ladies_jumpsuits_long,Tie-Belt Jumpsuit,$ 24.99,1283317001,,data/images/hnm/products/1283317001,https://www2.hm.com/en_us/productpage.1283317001.html,Black,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:21
1219107009,ladies_premium_selection_tops,Linen Shirt,$ 32.99,1219107009,,data/images/hnm/products/1219107009,https://www2.hm.com/en_us/productpage.1219107009.html,Blue/striped,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:31
1219107012,ladies_premium_selection_tops,Linen Shirt,$ 32.99,1219107012,,data/images/hnm/products/1219107012,https://www2.hm.com/en_us/productpage.1219107012.html,Light blue,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:31
1219107001,ladies_premium_selection_tops,Linen Shirt,$ 32.99,1219107001,,data/images/hnm/products/1219107001,https://www2.hm.com/en_us/productpage.1219107001.html,Black,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:31
1219107016,ladies_premium_selection_tops,Linen Shirt,$ 32.99,1219107016,,data/images/hnm/products/1219107016,https://www2.hm.com/en_us/productpage.1219107016.html,White/black striped,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:31
1219107010,ladies_premium_selection_tops,Linen Shirt,$ 32.99,1219107010,,data/images/hnm/products/1219107010,https://www2.hm.com/en_us/productpage.1219107010.html,Light blue/striped,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:31
1219107014,ladies_premium_selection_tops,Linen Shirt,$ 32.99,1219107014,,data/images/hnm/products/1219107014,https://www2.hm.com/en_us/productpage.1219107014.html,Light pink,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:31
1219107015,ladies_premium_selection_tops,Linen Shirt,$ 32.99,1219107015,,data/images/hnm/products/1219107015,https://www2.hm.com/en_us/productpage.1219107015.html,Brown,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:31
